text,emotion,sentiment
face blow good okayiss face blow good okayiss real soon,empty,negative
full body hill crazy young thank whyoyou repost seren applicablewilliams real soon,empty,negative
night cloyoudwhy still let get shine shine young thank tomorrow let happy syouandawhy okayeep shin good sparokayles sparokayles sparokayles roberthank youflacokay oneofmwhygreatestinspirations return favour,empty,negative
gem stone gem stone gem stone let young applicablefraidentity chant good learn dominiinot good somewhere even imagine seandinot good love greatness coyourage strenot good let good sparokayles sparokayles sparokayles return favour,love,positive
want thank thank youokaye moment thank stand love brother okayaeperight nowicokay whats upeproyoud let get whyoyou loserokay way whyoyou share shine sparokayles sparokayles fierce love good line okaynow nessnitthanku purple heart purple heart purple heart seandinot good youltifriend love whyoyou back topic hyouandred point thank hyouandred point thank hyouandred point thank sparokayles sparokayles sparokayles,love,positive
purple heart purple heart purple heart smile good face heart smile good face heart smile good face heart,empty,negative
lawhyinot good basokayinot good warmth whyoyou seandinot good aftewatake carehinot good raise man identity identity whyoyou see genesister intoxicatedtle smile loyoudlwhy crwhyinot good face loyoudlwhy crwhyinot good face loyoudlwhy crwhyinot good face love drop good secret surprise fowhyoyou aanddd soyoul lyric ep many vibe crwhysthank ball crwhysthank ball crwhysthank ball,surprise,positive
drop something good studio want thank vibeeeee friend gen energy felt right room want thank share whyoyou feel blogotheqyoue,empty,negative
swan fire fire fire roar laughter,empty,negative
roar laughter,empty,negative
okay whyoyou worst best feel okayeep worokayinot good whyoyougreatness vision vision vision cannot cannot cannot sparokayles sparokayles sparokayles school,empty,negative
neveforget day paris rest power tryoulwhy younintelligent quotientyoue iandividentityyoual okayarllagerfeld purple heart purple heart purple heart sparokayles sparokayles sparokayles school,empty,negative
art powerful cont goodreads therealswiboring dean commentollection amp niavassell fo dreamweavers show youthank artist space til proud amaze good artist get good recologicalgood nightition miss whyoyoure lt fire direct sino good lee amp sylvia zaokayharwhy emergency,empty,negative
